name,lon,lat,elevation,deviceId,waterFull,waterEmpty
大水窟山屋,121.05624,23.459336,3227,a,0,100
塔芬谷山屋,121.026735,23.419595,2643,b,0,100
轆轆谷山屋,121.006483,23.386039,2978,c,0,100
白洋金礦山屋,121.047367,23.487918,3383,d,0,100
中央金礦山屋,121.027458,23.486466,2928,e,0,100
巴奈伊克山屋,121.016489,23.487669,2809,f,0,100
觀高山屋,121.001992,23.502384,2537,g,0,100
樂樂山屋,120.958072,23.546048,1694,h,0,100
向陽山屋,120.984401,23.262574,2849,i,0,100
嘉明湖山屋,120.996908,23.283986,3369,j,0,100
拉庫音溪山屋,121.025769,23.328229,2714,1,0,100
